Hour,ElectricityLoad,WindAF,HeatLoad,COP
1,135.0,0.85,98.0,2.7
2,128.0,0.88,96.0,2.7
3,125.0,0.90,95.0,2.6
4,124.0,0.92,97.0,2.6
5,128.0,0.90,103.0,2.6
6,140.0,0.85,112.0,2.7
7,165.0,0.75,121.0,2.7
8,188.0,0.62,124.0,2.8
9,205.0,0.50,116.0,2.9
10,213.0,0.42,104.0,3.0
11,218.0,0.38,94.0,3.1
12,220.0,0.35,88.0,3.2
13,216.0,0.33,85.0,3.3
14,210.0,0.35,84.0,3.3
15,205.0,0.40,86.0,3.2
16,202.0,0.48,92.0,3.1
17,208.0,0.55,101.0,3.0
18,218.0,0.62,112.0,2.9
19,224.0,0.70,119.0,2.8
20,220.0,0.75,122.0,2.8
21,205.0,0.80,118.0,2.7
22,185.0,0.84,110.0,2.7
23,165.0,0.86,104.0,2.7
24,148.0,0.85,100.0,2.7
